VaR,Loss
-11005.484,-4473.350
-11005.453,-4458.350
-11005.436,-4423.350
-11005.567,-4808.350
-11004.441,-4830.850
-11004.431,-4910.850
-11004.240,-4870.850
-11004.264,-4930.850
-11003.655,-4979.950
-11003.708,-5049.950
-11008.649,-5122.450
-11008.544,-4979.950
-11008.628,-4939.950
-11008.578,-4884.950
-11008.648,-4509.950
-11008.909,-4126.100
-11008.895,-4128.600
-11008.880,-4208.600
-11008.838,-4705.950
-11008.054,-4743.450
-11008.017,-4735.350
-11008.005,-4837.850
-11008.050,-4797.850
-11008.022,-4807.850
-11008.003,-4812.850
-11007.782,-4785.050
-11007.816,-4745.050
-11008.014,-4770.050
-11007.904,-4695.050
-11007.965,-3697.800
-11005.930,-2905.950
-11001.196,-2975.900
-11041.914,-2931.350
-11041.888,-2966.350
-11076.719,-3031.350
-11101.670,-3066.350
-11101.653,-3031.350
-11101.639,-3038.900
-11101.673,-3247.900
-11100.991,-3090.200
-11101.253,-3277.700
-11163.000,-3297.700
-11163.011,-3313.100
-11163.010,-3313.100
-11162.598,-3380.600
-11162.629,-3368.100
-11162.626,-3238.100
-11162.678,-3259.600
-11162.639,-3269.600
-11162.576,-3374.600
-11172.122,-3474.600
-11171.962,-3284.600
-11172.312,-3249.600
-11172.369,-3269.600
-11172.361,-3319.600
-11216.765,-3338.300
-11216.764,-3075.800
-11217.051,-3072.950
-11216.951,-3157.950
-11216.868,-3167.950
-11216.798,-3327.950
-11216.419,-3267.950
-11216.889,-3469.250
-11216.274,-3509.250
-11216.139,-3454.250
-11216.212,-2781.750
-11218.065,-2802.050
-11217.992,-2912.050
-11230.165,-2859.550
-11230.212,-2869.550
-11230.156,-2809.550
-11230.139,-2870.950
-11230.046,-2940.950
-11229.848,-2775.950
-11230.644,-2790.950
-11230.660,-2969.950
-11227.944,-2302.350
-11226.995,-1847.450
-11227.637,-1843.400
-11227.632,-1718.400
-11227.748,-1603.400
-11227.907,-1573.400
-11227.990,-1555.900
-11228.000,-1565.800
-11228.001,-1548.300
-11227.982,-1260.300
-11228.197,-195.300
-11232.611,-244.900
-11232.708,-484.900
-11472.072,-494.900
-11472.061,-514.100
-11471.999,-739.100
-11567.187,-769.100
-11567.094,-804.100
-11567.117,-1004.100
-11566.650,-989.800
-11566.660,-909.800
-11566.553,-1054.800
-11565.776,-1074.800
-11565.795,-1069.800
-11565.625,-1049.800
-11565.649,-1064.300
-11565.605,-1231.800
-11565.596,-1188.000
-11565.577,-1115.500
-11565.636,-1075.500
-11565.646,-1090.500
-11565.225,-1065.500
-11565.782,-1018.650
-11565.306,-983.650
-11565.276,-1581.150
-11564.786,-1596.150
-11564.744,-1512.700
-11564.921,-1542.700
-11564.925,-1555.550
-11564.821,-1572.950
-11564.745,-1582.950
-11564.631,-1492.950
-11564.942,-1642.950
-11564.915,-1667.950
-11564.853,-8.450
-11568.445,1056.350
-11573.533,826.400
-11573.584,853.300
-11573.721,853.300
-11573.837,803.300
-11573.754,790.800
-11573.747,798.250
-11573.772,763.250
-11573.668,684.250
-11573.637,610.450
-11573.487,1185.450
-11573.870,1217.950
-11573.932,1222.550
-11573.884,1240.050
-11573.863,1293.350
-11573.885,1303.350
-11573.444,1350.550
-11573.613,1365.550
-11573.597,1378.050
-11573.535,1438.050
-11573.550,1533.050
-11573.511,1538.050
-11573.539,1588.050
-11573.582,1575.550
-11573.586,1726.800
-11573.485,1716.800
-11573.413,1789.300
-11573.532,1838.150
-11573.602,1793.150
-11573.572,1863.150
-11573.721,1718.150
-11649.089,1928.750
-11649.242,1901.250
-11649.130,1956.250
-11648.855,1993.750
-11648.866,1957.100
-11648.933,2014.600
-11648.862,2097.100
-11648.984,2125.300
-11648.985,2135.100
-11648.943,2200.100
-11648.963,2167.600
-11649.090,2167.600
-11649.029,2356.700
-11653.339,2689.300
-11660.313,2539.300
-11659.979,2533.350
-11660.085,2533.350
-11660.200,2548.350
-11660.428,2556.250
-11660.371,2591.250
-11660.412,2601.250
-11660.471,2623.750
-11660.422,2673.750
-11660.546,1433.750
-11657.305,1641.150
-11657.847,1601.150
-11658.087,1576.150
-11658.093,2026.150
-11658.131,2006.150
-11658.027,1964.550
-11657.992,2119.550
-11657.953,2034.550
-11657.835,2037.050
-11657.827,2002.050
-11657.640,1967.050
-11657.553,2002.050
-11657.786,1947.050
-11657.710,1927.050
-11657.668,1922.050
-11657.664,1929.550
-11657.618,1944.550
-11657.589,1812.050
-11657.474,1699.050
-11662.665,1679.050
-11662.596,1614.050
-11662.616,1915.050
-11662.639,1868.300
-11662.653,1825.800
-11662.413,1785.800
-11662.403,2050.800
-11663.168,2038.300
-11663.152,2040.300
-11663.226,2095.300
-11663.285,1890.300
-11723.013,1892.450
-11723.022,1930.050
-11723.107,1945.050
-11723.159,1915.050
-11723.116,1959.050
-11723.330,1984.050
-11723.346,1240.850
-11724.832,454.650
-11727.348,459.650
-11727.027,424.650
-11726.947,399.650
-11726.918,324.550
-11726.804,333.750
-11726.778,273.750
-11726.737,242.250
-11726.690,147.250
-11726.519,857.250
-11727.661,489.750
-11748.203,451.950
-11748.308,476.950
-11748.340,526.950
-11748.504,561.950
-11748.556,640.850
-11748.704,620.850
-11748.634,663.350
-11748.599,678.350
-11748.555,548.350
-11747.779,568.350
-11747.741,603.350
-11747.847,600.850
-11747.839,597.100
-11747.766,617.100
-11747.795,702.100
-11747.831,782.100
-11747.840,832.100
-11747.870,767.100
-11747.761,869.400
-11748.171,649.400
-11747.962,675.150
-11748.053,767.650
-11748.090,742.650
-11748.028,627.650
-11748.342,619.550
-11748.391,604.550
-11748.414,704.550
-11748.357,709.050
-11748.383,654.050
-11748.281,699.050
-11748.426,734.050
-11748.581,651.050
-11748.339,160.150
-11747.959,-132.450
-11748.817,-122.450
-11748.790,-127.450
-11748.732,-102.250
-11748.733,-62.250
-11748.747,-39.250
-11748.777,0.750
-11748.826,-89.250
-11748.375,-289.250
-11748.282,-229.250
-11747.743,-226.750
-11747.754,-232.700
-11747.767,-427.700
-11747.439,-445.200
-11747.263,-434.400
-11747.243,-404.400
-11747.372,-452.200
-11747.359,-444.700
-11747.312,-444.700
-11747.277,-419.700
-11747.306,-344.700
-11747.112,-309.700
-11747.140,-309.700
-11747.132,-369.700
-11746.621,-459.700
-11746.389,-489.700
-11746.371,-609.700
-11786.261,-649.700
-11786.212,-629.700
-11786.142,-962.550
-11785.292,-912.550
-11785.258,-1507.150
-11961.054,-1655.650
-11960.647,-1650.650
-11960.595,-1915.650
-11959.869,-1945.650
-11964.863,-1998.600
-11964.753,-2098.600
-11967.235,-2153.800
-11967.019,-2152.800
-11967.049,-2162.800
-11966.913,-2312.800
-11966.748,-2402.800
-11966.394,-2438.800
-11965.955,-2478.800
-11965.847,-2903.800
-11963.852,-3625.000
-11960.620,-3505.000
-11960.607,-3530.000
-11960.448,-3535.000
-11960.362,-3557.600
-11960.259,-3579.700
-11960.160,-3639.700
-11965.149,-3678.700
-11965.048,-3748.700
-11970.391,-3858.700
-12006.436,-4003.700
-12005.448,-3913.700
-12005.244,-4313.100
-12003.927,-4353.100
-12003.848,-4381.200
-12003.772,-4721.200
-12038.805,-4726.200
-12038.608,-4693.700
-12038.631,-4843.700
-12038.371,-4874.800
-12038.253,-4854.800
-12038.269,-4881.250
-12038.139,-4932.500
-12038.019,-5047.500
-12036.932,-5102.500
-12036.856,-5107.500
-12036.941,-5152.500
-12051.928,-5047.500
-12052.001,-5062.500
-12051.957,-5005.550
-12051.781,-4970.550
-12051.801,-4950.550
-12051.771,-4685.750
-12051.923,-4750.750
-12051.662,-4174.900
-12051.713,-4057.900
-12051.657,-4052.900
-12051.615,-3907.900
-12051.458,-3865.400
-12051.470,-3824.700
-12051.482,-3719.700
-12051.519,-3664.300
-12051.462,-3675.200
-12051.451,-3560.550
-12051.705,-3580.150
-12051.500,-3507.650
-12051.556,-3522.650
-12051.034,-3472.650
-12051.081,-3192.650
-12050.150,-3122.650
-12047.315,-3045.200
-12047.501,-3025.200
-12047.448,-3005.200
-12047.477,-2965.200
-12047.557,-2905.200
-12047.656,-2830.200
-12047.694,-2802.700
-12047.686,-2757.700
-12047.672,-2292.700
-12048.436,-2032.100
-12049.057,-2027.100
-12048.871,-1492.400
-12049.459,-1462.400
-12049.448,-1428.350
-12049.479,-883.350
-12049.684,-795.850
-12049.850,-795.850
-12049.874,-750.850
-12049.731,-697.300
-12049.794,-687.300
-12049.840,-699.400
-12049.668,-706.900
-12049.526,-606.900
-12049.640,-686.900
-12049.385,-606.900
-12049.453,-511.900
-12049.635,-541.900
-12049.621,-506.900
-12049.639,-440.800
-12049.663,-425.800
-12049.712,-380.800
-12049.772,-410.050
-12049.813,-420.050
-12049.518,-279.200
-12050.183,-290.200
-12050.093,-225.200
-12050.187,-225.200
-12050.030,-225.200
-12050.042,-143.700
-12050.300,-218.700
-12050.153,-195.800
-12050.228,-268.600
-12050.234,-145.650
-12050.282,-145.650
-12050.339,-65.650
-12050.257,-85.650
-12050.241,334.350
-12050.906,1424.350
-12054.252,1279.450
-12054.065,1319.450
-12054.224,1324.450
-12054.282,1301.950
-12054.259,1279.450
-12054.284,1301.950
-12054.356,1321.900
-12054.415,1341.900
-12054.456,1056.900
-12054.184,1141.900
-12054.314,986.900
-12054.349,1011.900
-12054.394,996.900
-12054.378,596.900
-12053.491,566.900
-12053.532,564.400
-12053.552,609.400
-12053.526,552.300
-12053.396,547.300
-12053.427,655.850
-12053.640,724.600
-12053.698,894.600
-12053.931,874.600
-12054.007,979.600
-12054.199,939.600
-12054.176,899.600
-12054.066,924.550
-12054.124,929.550
-12054.151,916.500
-12054.136,891.150
-12054.135,846.150
-12054.105,700.650
-12053.596,839.350
-12053.783,691.050
-12053.802,561.050
-12053.323,496.050
-12053.281,306.050
-12052.379,298.550
-12052.373,184.500
-12052.287,239.500
-12052.275,204.300
-12052.117,189.700
-12052.137,188.850
-12052.141,161.750
-12052.133,136.750
-12052.048,76.750
-12051.636,56.750
-12051.559,-548.250
-12049.925,-1822.050
-12046.048,-1894.600
-12045.675,-1934.600
-12045.622,-1969.600
-12045.478,-1989.600
-12045.364,-2017.100
-12045.298,-2047.100
-12045.325,-2092.000
-12045.232,-2077.000
-12045.014,-2013.200
-12046.029,-2058.200
-12045.992,-2080.700
-12045.986,-2080.700
-12045.971,-1695.700
-12046.135,-1723.050
-12046.118,-1663.050
-12046.248,-1607.150
-12046.307,-1627.150
-12046.275,-1702.150
-12046.222,-1827.150
-12076.406,-1882.150
-12076.212,-1949.150
-12076.161,-2029.150
-12076.012,-2014.150
-12076.023,-1954.150
-12076.352,-2054.050
-12076.120,-2134.050
-12076.005,-2139.050
-12075.974,-2158.350
-12075.936,-2003.950
-12076.011,-2436.350
-12153.726,-2454.600
-12153.665,-2369.600
-12153.440,-2099.600
-12153.597,-2099.600
-12153.591,-2067.050
-12153.603,-1982.050
-12153.798,-1997.450
-12153.761,-1970.950
-12153.855,-1997.200
-12153.793,-2072.200
-12153.284,-2060.000
-12152.939,-2070.000
-12152.831,-2545.000
-12149.391,-2767.400
-12144.253,-2457.400
-12144.677,-2462.400
-12144.598,-2427.400
-12144.656,-2382.400
-12144.747,-2354.900
-12144.772,-2357.400
-12144.795,-2347.450
-12144.736,-2357.450
-12144.750,-2287.750
-12144.785,-2818.400
-12142.524,-2918.400
-12142.114,-2918.400
-12142.150,-2923.400
-12142.133,-3338.400
-12141.163,-3338.400
-12141.205,-3288.700
-12141.255,-3358.700
-12141.203,-3368.550
-12141.229,-3371.050
-12141.190,-3376.050
-12141.118,-3196.050
-12141.425,-3211.050
-12141.114,-3227.050
-12141.033,-3182.050
-12141.076,-3207.050
-12141.030,-3247.050
-12141.067,-3172.100
-12141.052,-3118.350
-12141.032,-3158.350
-12140.881,-3208.700
-12140.743,-3248.700
-12140.634,-3325.000
-12140.420,-2781.300
-12141.146,-2893.700
-12140.595,-2966.200
-12140.153,-2966.200
-12140.112,-3121.200
-12139.660,-3128.700
-12139.636,-3173.450
-12139.514,-3318.450
-12139.355,-3273.450
-12139.327,-3267.200
-12139.313,-3264.700
-12139.415,-3179.700
-12139.387,-3184.100
-12139.018,-3189.100
-12138.894,-2074.250
-12139.692,-803.050
-12141.761,-908.050
-12141.915,-888.050
-12141.942,-918.050
-12141.896,-978.050
-12141.827,-980.550
-12141.760,-1005.550
-12141.705,-1114.950
-12141.342,-1159.950
-12140.766,-1032.450
-12141.256,-1032.450
-12141.240,-522.450
-12141.663,-542.450
-12141.622,-604.800
-12141.588,-629.800
-12141.471,-627.150
-12141.506,-624.650
-12141.475,-564.650
-12141.617,-624.650
-12141.678,-614.650
-12141.445,-601.650
-12141.388,-631.650
-12141.303,-616.650
-12141.292,-684.150
-12140.835,-764.150
-12140.589,-857.650
-12145.164,-792.650
-12145.209,-702.650
-12145.249,-667.650
-12145.209,-556.250
-12145.417,-811.250
-12145.021,-811.300
-12144.470,-561.300
-12144.776,-586.300
-12144.683,-956.300
-12142.780,-951.300
-12142.768,-959.500
-12142.621,-924.500
-12142.548,-944.500
-12142.462,-949.500
-12142.429,-1017.000
-12142.302,-989.500
-12142.297,-989.500
-12142.268,-932.300
-12142.213,-873.550
-12142.271,-1083.250
-12142.272,-1635.750
-12141.209,-1705.750
-12141.183,-1725.750
-12141.104,-1755.750
-12140.988,-1750.750
-12140.966,-1753.250
-12140.982,-1728.250
-12140.952,-1723.250
-12140.901,-1690.750
-12140.936,-1641.300
-12140.753,-1403.800
-12139.958,-1333.800
-12139.642,-1468.800
-12139.651,-1481.300
-12139.606,-1821.300
-12139.100,-1821.300
-12139.059,-1776.300
-12139.086,-1771.300
-12138.982,-1796.450
-12138.931,-1801.450
-12138.884,-1781.450
-12139.027,-1721.450
-12139.260,-1681.450
-12139.279,-1666.450
-12139.258,-1701.450
-12139.167,-1636.450
-12139.185,-1541.450
-12139.214,-1385.700
-12139.309,-1380.700
-12139.369,-1388.200
-12139.394,-1408.200
-12139.315,-1443.200
-12139.390,-1375.600
-12139.292,-1057.200
-12140.129,-1174.700
-12140.084,-1144.700
-12140.053,-1159.700
-12138.092,-1142.200
-12138.122,-1068.850
-12138.196,-1001.350
-12138.287,-981.350
-12138.258,-977.550
-12138.240,-872.550
-12138.470,-857.550
-12138.495,-832.550
-12138.609,-737.550
-12139.075,-765.050
-12139.048,-732.700
-12139.172,-137.700
-12141.482,-160.200
-12141.399,-140.200
-12141.425,-95.200
-12141.569,-70.200
-12141.660,-60.200
-12141.710,19.800
-12141.802,29.800
-12141.785,29.800
-12141.820,133.500
-12142.014,302.250
-12142.261,187.250
-12141.517,194.750
-12141.553,229.750
-12141.586,239.750
-12141.602,642.250
-12142.196,677.250
-12142.300,652.800
-12142.294,837.800
-12142.670,900.300
-12142.831,920.300
-12142.847,830.300
-12142.669,805.300
-12142.710,715.300
-12142.244,730.300
-12142.291,725.300
-12142.248,790.300
-12142.305,767.800
-12142.159,824.800
-12142.354,788.800
-12142.382,823.800
-12142.548,848.800
-12142.622,918.800
-12142.682,1073.800
-12143.344,1108.600
-12143.398,949.450
-12143.542,1081.950
-12143.893,1121.950
-12143.945,1516.950
-12143.534,1519.450
-12143.570,1531.650
-12143.680,1486.650
-12143.662,1511.650
-12143.705,1546.550
-12143.817,1459.050
-12143.749,1551.550
-12143.965,1569.550
-12144.180,1539.200
-12144.480,1607.950
-12144.666,2007.950
-12146.309,1690.450
-12146.820,1920.450
-12147.327,1950.450
-12147.512,1955.450
-12147.685,1965.450
-12147.822,1915.450
-12147.837,1939.450
-12147.901,1961.950
-12147.998,1965.300
-12148.204,2210.300
-12149.964,2580.300
-12150.596,2735.300
-12151.184,2750.300
-12151.252,2780.250
-12151.362,2690.250
-12151.710,2695.250
-12151.835,2719.150
-12151.861,2759.150
-12152.341,2724.150
-12152.383,2741.650
-12152.453,2818.250
-12152.548,2820.750
-12152.599,3040.750
-12153.841,3100.750
-12154.002,3120.750
-12154.045,3110.750
-12154.079,3095.750
-12153.823,3056.750
-12153.905,3106.750
-12154.025,3086.750
-12154.131,3059.250
-12154.151,3064.250
-12154.220,2749.250
-12153.690,2856.850
-12154.219,2997.250
-12154.974,2812.250
-12154.772,2794.750
-12154.788,2739.750
-12154.160,2729.750
-12154.172,2717.550
-12154.246,2737.550
-12154.346,2687.600
-12154.271,2717.600
-12154.306,2632.600
-12154.347,2604.900
-12154.405,2525.600
-12154.270,2475.600
-12154.301,2453.100
-12155.859,3008.100
-12159.516,2868.100
-12159.664,2878.100
-12159.895,2883.100
-12160.054,2870.600
-12160.062,2908.100
-12160.135,2903.100
-12160.182,2868.600
-12160.183,2756.800
-12159.983,2539.150
-12159.806,2494.150
-12160.233,2496.650
-12160.306,2461.750
-12160.307,2276.750
-12160.149,2276.750
-12160.274,2269.800
-12160.291,2024.800
-12160.135,2047.300
-12160.254,2039.800
-12160.300,2045.350
-12160.415,2080.350
-12160.609,2058.350
-12160.728,2033.350
-12160.664,2028.350
-12160.687,2033.350
-12160.468,1903.350
-12160.348,1848.350
-12160.287,1808.350
-12160.228,1733.950
-12160.150,1898.950
-12160.244,1455.650
-12159.066,1528.150
-12159.081,1503.150
-12159.044,1608.150
-12158.829,1593.150
-12158.804,1556.450
-12158.767,1459.000
-12173.763,1394.000
-12173.677,1399.000
-12173.621,1394.000
-12173.638,1399.000
-12173.690,1360.400
-12173.530,1334.350
-12173.251,1029.350
-12173.650,394.300
-12173.707,179.300
-12173.302,84.300
-12172.985,6.800
-12172.791,-13.200
-12172.733,-128.200
-12189.961,-140.200
-12189.968,-148.400
-12189.947,-8.400
-12190.256,-433.400
-12189.391,-282.600
-12189.775,-617.600
-12189.009,-642.600
-12189.026,-637.650
-12189.042,-837.650
-12188.338,-887.650
-12188.255,-920.150
-12188.229,-905.150
-12188.112,-924.650
-12188.164,-944.650
-12188.149,-978.050
-12188.144,-1033.050
-12188.114,-1238.050
-12187.764,-1314.050
-12187.740,-1354.050
-12187.505,-1292.650
-12187.499,-1322.650
-12187.347,-1297.650
-12187.338,-1213.850
-12187.426,-1314.000
-12187.141,-1370.000
-12187.423,-928.100
-12188.173,-906.850
-12188.251,-874.350
-12188.282,-799.350
-12188.361,-796.850
-12188.343,-776.450
-12188.367,-651.550
-12188.424,-571.550
-12188.567,-561.550
-12188.549,-586.550
-12188.481,-581.550
-12188.543,-490.150
-12188.766,-495.150
-12188.781,-704.050
-12188.387,-733.950
-12188.273,-526.450
-12188.402,-441.450
-12188.575,-373.950
-12188.689,-366.450
-12188.656,-288.950
-12188.676,-288.450
-12188.685,-263.550
-12188.732,-371.050
-12188.650,-16.050
-12189.978,-229.700
-12189.567,70.300
-12189.870,42.800
-12189.825,27.800
-12189.793,560.300
-12190.544,607.800
-12190.581,665.800
-12190.615,735.200
-12190.902,736.300
-12190.890,727.550
-12190.855,727.550
-12190.824,842.550
-12191.368,825.550
-12191.311,910.500
-12191.438,893.000
-12191.421,755.750
-12194.996,728.200
-12194.997,749.850
-12195.031,709.850
-12194.942,660.450
-12194.932,710.750
-12194.838,672.750
-12194.953,594.550
-12195.361,572.050
-12195.372,577.050
-12195.414,337.050
-12194.551,347.050
-12194.557,355.200
-12194.606,315.250
-12194.549,306.650
-12194.668,319.150
-12194.696,284.150
-12194.685,297.450
-12194.600,281.750
-12194.738,271.750
-12194.722,624.550
-12195.668,674.500
-12195.838,567.000
-12195.691,532.000
-12195.662,504.500
-12195.650,514.550
-12195.651,499.550
-12195.640,499.550
-12195.649,502.350
-12195.704,507.350
-12195.640,307.350
-12195.733,442.850
-12195.826,297.850
-12195.612,332.850
-12195.646,355.350
-12195.685,355.350
-12196.436,382.850
-12196.467,350.350
-12196.461,399.350
-12196.622,309.050
-12196.603,316.850
-12196.615,329.350
-12196.624,341.850
-12196.645,302.350
-12196.882,392.350
-12196.995,387.450
-12197.102,387.450
-12197.085,651.950
-12197.816,648.700
-12197.808,593.700
-12197.740,618.700
-12197.664,658.700
-12197.654,678.700
-12197.684,698.550
-12197.665,717.550
-12197.863,652.050
-12197.986,578.300
-12197.776,553.300
-12197.766,1208.300
-12199.472,1218.300
-12199.502,1185.700
-12199.453,1230.700
-12199.525,1262.900
-12199.736,1237.900
-12199.670,1232.900
-12199.585,1242.900
-12199.557,1187.900
-12199.392,1172.900
-12199.330,1029.000
-12199.730,1159.000
-12200.637,1164.000
-12200.502,1139.050
-12200.555,1139.050
-12200.526,1144.050
-12200.537,1153.950
-12200.570,1166.450
-12200.586,1181.450
-12200.645,1186.450
-12200.714,1188.950
-12200.659,1081.450
-12200.088,1066.450
-12200.125,1061.450
-12200.149,781.450
-12200.135,781.450
-12200.166,778.550
-12200.156,686.550
-12200.078,724.450
-12200.188,705.550
-12200.141,688.050
-12200.088,703.050
-12200.170,577.050
-12199.428,576.450
-12199.541,536.400
-12199.477,560.000
-12199.513,512.850
-12199.890,471.750
-12199.763,556.200
-12199.851,574.200
-12199.829,574.200
-12199.820,539.200
-12199.780,604.200
-12200.007,689.200
-12200.579,663.450
-12200.589,748.450
-12200.634,748.450
-12200.624,323.450
-12200.663,300.950
-12200.639,345.750
-12200.724,277.150
-12200.739,259.650
-12200.608,249.650
-12200.489,264.650
-12200.510,264.650
-12200.481,289.650
-12200.454,369.650
-12200.639,-190.350
-12198.910,-765.350
-12196.557,-717.850
-12196.544,-747.950
-12196.438,-732.950
-12196.496,-725.450
-12196.541,-740.400
-12196.525,-722.900
-12196.576,-742.700
-12196.568,-792.700
-12196.499,-952.700
-12195.863,-1087.700
-12194.458,-1155.200
